ReviewText;Review;ReviewLength;PlayHours;DatePosted
GAME IS GOOD;Recommended;10;202.6;03-30-2024
i camei sawi camei went(ranni supremacy);Recommended;35;78.1;03-30-2024
love it!;Recommended;7;231.5;03-30-2024
Fun times Good times;Recommended;17;58.0;03-30-2024
perfect in every conceivable way;Recommended;28;116.5;03-30-2024
Good;Recommended;4;85.0;03-30-2024
Cool game.;Recommended;9;1294.4;03-30-2024
best;Recommended;4;87.8;03-30-2024
Best game i've ever played in my life;Recommended;30;206.7;03-30-2024
Good game. Worth the money.;Recommended;23;470.4;03-30-2024
very easy game very fun defo for people who are just getting into gaming :) is joke;Recommended;67;10.3;03-30-2024
If only I had pickle.;Recommended;17;1311.0;03-30-2024
every time you play your one time playing elden ring closer to the dlc;Recommended;57;286.7;03-30-2024
Fun;Recommended;3;37.9;03-30-2024
I feel pain in every part of my body, a bird dropped a bomb in my soup then laughed at me and my teddy bear was stolen by a gremlin;Recommended;102;13.7;03-30-2024
It took me about 100 hours just to beat the game once. I haven't even fought all the bosses, completed all of the quests or collected every weapon and spell. I would 100% say this game is worth the 60 bucks just from the gameplay alone. 10/10 goty;Recommended;200;100.2;03-30-2024
Cool game.;Recommended;9;1294.4;03-30-2024
best;Recommended;4;87.8;03-30-2024
Best game i've ever played in my life;Recommended;30;206.7;03-30-2024
Good game. Worth the money.;Recommended;23;470.4;03-30-2024
very easy game very fun defo for people who are just getting into gaming :) is joke;Recommended;67;10.3;03-30-2024
If only I had pickle.;Recommended;17;1311.0;03-30-2024
every time you play your one time playing elden ring closer to the dlc;Recommended;57;286.7;03-30-2024
Fun;Recommended;3;37.9;03-30-2024
I feel pain in every part of my body, a bird dropped a bomb in my soup then laughed at me and my teddy bear was stolen by a gremlin;Recommended;102;13.7;03-30-2024
It took me about 100 hours just to beat the game once. I haven't even fought all the bosses, completed all of the quests or collected every weapon and spell. I would 100% say this game is worth the 60 bucks just from the gameplay alone. 10/10 goty;Recommended;200;100.2;03-30-2024
仅我个人而言，最喜爱的一款游戏。;Recommended;16;95.1;03-30-2024
masochistic tendencies fulfilled;Recommended;30;59.8;03-30-2024
Miyazaki;Recommended;8;128.3;03-30-2024
good game;Recommended;8;123.8;03-30-2024
yes;Recommended;3;833.9;03-30-2024
It does not matter how slowly you go as long as you do not stop.One of the greatest games ever released this generation, even for someone like me who typically don't play Souls-type games. The staggering amount of content, the sense of scale, and the world design/world-building, gives the player a sense of exploration unlike any other game. The art style, enemy variety, boss design are incredible, and the soundtracks are amazing.The combat is great, and the bosses are some of the hardest in the series (looking at you, Malenia), but you never feel frustrated, and instead try to get better. However, game balancing is an issue. You can kill a demigod with three moves, but die to a ghost on the other side of the map.The game is designed in a way that the player can make the game as difficult as he wants or as easy he wants, using the summons and tools given, making this game very accessible to any new players to Soulslike games.If you're wondering about the hype and whether it truly is a great game, let me tell you as a newcomer to Soulslikes in general, yes, this game is a must-play and I'm so glad I've experienced it. 9/10;Recommended;933;104.7;03-30-2024
good;Recommended;4;115.3;03-30-2024
NOW I'M READY FOR THE DLC;Recommended;20;99.7;03-30-2024
This game makes me hate my life and is a good change of pace from League Of Legends. 10/10 would hate again.;Recommended;87;23.4;03-30-2024
"Whatever thou art, stay away.Soon, I will be consumed.By ""Them"", by the Dark.UghUgh.UAAAGHThou are strong, humanSurely thine kind are more than pure darkI beg of thee, the spread of the abyss, must be stopped.CoughAh, Sif, there you are cough All of you, forgive meFor I have availed you﻿ nothingEnd. HURR UAGHH DUURR DOOORP HUAAAAGHH";Not Recommended;281;75.3;03-30-2024
仅我个人而言，最喜爱的一款游戏。;Recommended;16;95.1;03-30-2024
masochistic tendencies fulfilled;Recommended;30;59.8;03-30-2024
Miyazaki;Recommended;8;128.3;03-30-2024
good game;Recommended;8;123.8;03-30-2024
yes;Recommended;3;833.9;03-30-2024
It does not matter how slowly you go as long as you do not stop.One of the greatest games ever released this generation, even for someone like me who typically don't play Souls-type games. The staggering amount of content, the sense of scale, and the world design/world-building, gives the player a sense of exploration unlike any other game. The art style, enemy variety, boss design are incredible, and the soundtracks are amazing.The combat is great, and the bosses are some of the hardest in the series (looking at you, Malenia), but you never feel frustrated, and instead try to get better. However, game balancing is an issue. You can kill a demigod with three moves, but die to a ghost on the other side of the map.The game is designed in a way that the player can make the game as difficult as he wants or as easy he wants, using the summons and tools given, making this game very accessible to any new players to Soulslike games.If you're wondering about the hype and whether it truly is a great game, let me tell you as a newcomer to Soulslikes in general, yes, this game is a must-play and I'm so glad I've experienced it. 9/10;Recommended;933;104.7;03-30-2024
good;Recommended;4;115.3;03-30-2024
NOW I'M READY FOR THE DLC;Recommended;20;99.7;03-30-2024
This game makes me hate my life and is a good change of pace from League Of Legends. 10/10 would hate again.;Recommended;87;23.4;03-30-2024
"Whatever thou art, stay away.Soon, I will be consumed.By ""Them"", by the Dark.UghUgh.UAAAGHThou are strong, humanSurely thine kind are more than pure darkI beg of thee, the spread of the abyss, must be stopped.CoughAh, Sif, there you are cough All of you, forgive meFor I have availed you﻿ nothingEnd. HURR UAGHH DUURR DOOORP HUAAAAGHH";Not Recommended;281;75.3;03-30-2024
seek, rump;Recommended;9;139.7;03-30-2024
yes;Recommended;3;170.2;03-30-2024
Mid.;Not Recommended;4;172.1;03-30-2024
The combat and enemies are fun and engaging. There are multiple builds you can do to fulfill a type of class fantasy. There is a large world to explore.;Recommended;124;206.4;03-30-2024
best game;Recommended;8;76.9;03-30-2024
get gud;Recommended;6;15.1;03-30-2024
I'm addicted help me;Recommended;17;83.5;03-30-2024
game is beyond amazing. you will always have somethings to do in this game. 10 out of 10;Recommended;71;27.4;03-30-2024
:);Recommended;2;461.3;03-30-2024
One of the best games i have ever played. amazing boss fights and an awesome world to explore.It is a Masterpiece 10/10;Recommended;98;702.7;03-30-2024
seek, rump;Recommended;9;139.7;03-30-2024
yes;Recommended;3;170.2;03-30-2024
Mid.;Not Recommended;4;172.1;03-30-2024
The combat and enemies are fun and engaging. There are multiple builds you can do to fulfill a type of class fantasy. There is a large world to explore.;Recommended;124;206.4;03-30-2024
best game;Recommended;8;76.9;03-30-2024
get gud;Recommended;6;15.1;03-30-2024
I'm addicted help me;Recommended;17;83.5;03-30-2024
game is beyond amazing. you will always have somethings to do in this game. 10 out of 10;Recommended;71;27.4;03-30-2024
:);Recommended;2;461.3;03-30-2024
One of the best games i have ever played. amazing boss fights and an awesome world to explore.It is a Masterpiece 10/10;Recommended;98;702.7;03-30-2024
worth it;Recommended;7;142.6;03-30-2024
A bit like the board game Mage Knight.;Recommended;31;64.3;03-29-2024
gog;Recommended;3;25.9;03-29-2024
a really great game;Recommended;16;1030.9;03-29-2024
The buffet of souls games;Recommended;21;102.2;03-29-2024
200+ hours in and I still haven't beat the game. 9/10 T-T;Recommended;46;217.2;03-29-2024
be wary of dog;Recommended;11;36.2;03-29-2024
even if your bad like me its fun;Recommended;25;13.9;03-29-2024
best ever;Recommended;8;114.2;03-29-2024
I'm normally a person that doesn't go far outside my usual bubble of media I consume, but hearing how great this game was and the praise it's gotten from some of my best friends, I figured I'd finally give it a try. 100+ hours later and I've gotten every achievement and it was an absolute blast! Easily one of the best games I've ever played, highly recommend it!;Recommended;297;173.4;03-29-2024
worth it;Recommended;7;142.6;03-30-2024
A bit like the board game Mage Knight.;Recommended;31;64.3;03-29-2024
gog;Recommended;3;25.9;03-29-2024
a really great game;Recommended;16;1030.9;03-29-2024
The buffet of souls games;Recommended;21;102.2;03-29-2024
200+ hours in and I still haven't beat the game. 9/10 T-T;Recommended;46;217.2;03-29-2024
be wary of dog;Recommended;11;36.2;03-29-2024
even if your bad like me its fun;Recommended;25;13.9;03-29-2024
best ever;Recommended;8;114.2;03-29-2024
I'm normally a person that doesn't go far outside my usual bubble of media I consume, but hearing how great this game was and the praise it's gotten from some of my best friends, I figured I'd finally give it a try. 100+ hours later and I've gotten every achievement and it was an absolute blast! Easily one of the best games I've ever played, highly recommend it!;Recommended;297;173.4;03-29-2024
this is one of those 'just one more game' games;Recommended;38;57.6;03-29-2024
hard to play easy to enjoy;Recommended;21;34.8;03-29-2024
game good. me bad. enough said;Recommended;25;6.6;03-29-2024
Best game;Recommended;8;28.7;03-29-2024
Kinda mid tbh, was only the greatest game I have probably ever played;Recommended;57;56.0;03-29-2024
mm;Recommended;2;66.1;03-29-2024
morning star >;Recommended;12;106.5;03-29-2024
good game for starters. If too hard just summon or go mage. If too easy go strength build with guts sword. Overall, let chaos take the world.;Recommended;115;81.4;03-29-2024
Before playing the Elden Ring, I had full head of hair, a healthy sleeping schedule and a lifestyle and a sense of personal accomplishment. After many nights filled with my own screams echoing throught my home, all of those things have vanished.....I have been kicked out of the house, in the very dark place of my heart full of depression and anxiety and my ADHD has been kicking in non-stop ever since playing the game. I am slowly getting my life back together, once i start living a normal life again me and this game shall meet again!Other then that its a really good game!;Recommended;474;7.0;03-29-2024
"Elden Ring is one of my favorite games of all time. originally I was skeptical on weather I would enjoy Elden Ring or not simply because I had never played a souls game before and they have a certain reputation of being difficult games so I waited a year before I ended up saying to myself ""ehhh it looks cool and it's on sale so why not?"". However I ended up enjoying this game way more than I thought and for anyone who is skeptical because it's a souls game then I would suggest buying Elden Ring because 1: it is the easiest souls game because of the open world and 2nd: There are multiple difficulty sliders such as: Leveling Vigor, Using Magic, Using Summons, and Farming Souls. So with that said my favorite parts of Elden Ring are as follows: The rich, vast open world that feels amazing to explore, The insane amount of weapons, armor, and spells included to make it easy to create many cool builds, and the weird part for me is I never beat the game or even went to the Mountaintops of the Giants because for some reason I had so much fun doing Limgrave over and over again 40-70 times. 11/10. GOTY 2022 for good reason. deserves 1000 hours.";Recommended;936;206.0;03-29-2024
this is one of those 'just one more game' games;Recommended;38;57.6;03-29-2024
hard to play easy to enjoy;Recommended;21;34.8;03-29-2024
game good. me bad. enough said;Recommended;25;6.6;03-29-2024
Best game;Recommended;8;28.7;03-29-2024
Kinda mid tbh, was only the greatest game I have probably ever played;Recommended;57;56.0;03-29-2024
mm;Recommended;2;66.1;03-29-2024
morning star >;Recommended;12;106.5;03-29-2024
good game for starters. If too hard just summon or go mage. If too easy go strength build with guts sword. Overall, let chaos take the world.;Recommended;115;81.4;03-29-2024
Before playing the Elden Ring, I had full head of hair, a healthy sleeping schedule and a lifestyle and a sense of personal accomplishment. After many nights filled with my own screams echoing throught my home, all of those things have vanished.....I have been kicked out of the house, in the very dark place of my heart full of depression and anxiety and my ADHD has been kicking in non-stop ever since playing the game. I am slowly getting my life back together, once i start living a normal life again me and this game shall meet again!Other then that its a really good game!;Recommended;474;7.0;03-29-2024
"Elden Ring is one of my favorite games of all time. originally I was skeptical on weather I would enjoy Elden Ring or not simply because I had never played a souls game before and they have a certain reputation of being difficult games so I waited a year before I ended up saying to myself ""ehhh it looks cool and it's on sale so why not?"". However I ended up enjoying this game way more than I thought and for anyone who is skeptical because it's a souls game then I would suggest buying Elden Ring because 1: it is the easiest souls game because of the open world and 2nd: There are multiple difficulty sliders such as: Leveling Vigor, Using Magic, Using Summons, and Farming Souls. So with that said my favorite parts of Elden Ring are as follows: The rich, vast open world that feels amazing to explore, The insane amount of weapons, armor, and spells included to make it easy to create many cool builds, and the weird part for me is I never beat the game or even went to the Mountaintops of the Giants because for some reason I had so much fun doing Limgrave over and over again 40-70 times. 11/10. GOTY 2022 for good reason. deserves 1000 hours.";Recommended;936;206.0;03-29-2024
Boiled crabs;Recommended;11;288.0;03-29-2024
best game ever;Recommended;12;73.9;03-29-2024
gud game;Recommended;7;354.5;03-29-2024
Now, we play the waiting game;Recommended;24;153.6;03-29-2024
10/10;Recommended;5;87.5;03-29-2024
fire giant )<;Recommended;11;12.8;03-29-2024
gud game;Recommended;7;69.7;03-29-2024
try finger but hole;Recommended;16;167.5;03-29-2024
Product received for freeThis game Deserved game of the year;Recommended;51;10.9;03-29-2024
amazing game, i love it too death;Recommended;27;17.1;03-29-2024
Boiled crabs;Recommended;11;288.0;03-29-2024
best game ever;Recommended;12;73.9;03-29-2024
gud game;Recommended;7;354.5;03-29-2024
Now, we play the waiting game;Recommended;24;153.6;03-29-2024
10/10;Recommended;5;87.5;03-29-2024
fire giant )<;Recommended;11;12.8;03-29-2024
gud game;Recommended;7;69.7;03-29-2024
try finger but hole;Recommended;16;167.5;03-29-2024
Product received for freeThis game Deserved game of the year;Recommended;51;10.9;03-29-2024
amazing game, i love it too death;Recommended;27;17.1;03-29-2024
good game;Recommended;8;13.2;03-29-2024
good;Recommended;4;21.2;03-29-2024
A gem that'll forever be timeless. In other words, straight swag tarnished.;Recommended;64;24.0;03-29-2024
good;Recommended;4;102.3;03-29-2024
IM SO READY FOR THE DLC LETS GOOOOOOOOOOOOOOOO;Recommended;39;106.2;03-29-2024
it's very lit.;Recommended;12;8.3;03-29-2024
play this if you like a ring and etc;Recommended;28;51.6;03-29-2024
Best Game;Recommended;8;142.5;03-29-2024
This game is amazing!;Recommended;18;14.4;03-29-2024
Yes.;Recommended;4;463.4;03-29-2024
good game;Recommended;8;13.2;03-29-2024
good;Recommended;4;21.2;03-29-2024
A gem that'll forever be timeless. In other words, straight swag tarnished.;Recommended;64;24.0;03-29-2024
good;Recommended;4;102.3;03-29-2024
IM SO READY FOR THE DLC LETS GOOOOOOOOOOOOOOOO;Recommended;39;106.2;03-29-2024
it's very lit.;Recommended;12;8.3;03-29-2024
play this if you like a ring and etc;Recommended;28;51.6;03-29-2024
Best Game;Recommended;8;142.5;03-29-2024
This game is amazing!;Recommended;18;14.4;03-29-2024
Yes.;Recommended;4;463.4;03-29-2024
its good;Recommended;7;98.7;03-29-2024
not easy but i recommend just buy another controller just in case;Recommended;54;11.8;03-29-2024
best game out;Recommended;11;184.7;03-29-2024
top 5 game of all time;Recommended;17;103.0;03-29-2024
great game;Recommended;9;218.7;03-29-2024
best game except when i die then i shoot myself irl (send help);Recommended;51;51.9;03-29-2024
Que rico cuando te violan;Recommended;21;7.2;03-29-2024
It's elden ring.;Recommended;14;207.5;03-29-2024
meow meow me me owmeowwwwwww meow! meow?;Recommended;34;197.8;03-29-2024
It's elden ring, what else do you want me to say?;Recommended;39;6.3;03-29-2024
its good;Recommended;7;98.7;03-29-2024
not easy but i recommend just buy another controller just in case;Recommended;54;11.8;03-29-2024
best game out;Recommended;11;184.7;03-29-2024
top 5 game of all time;Recommended;17;103.0;03-29-2024
great game;Recommended;9;218.7;03-29-2024
best game except when i die then i shoot myself irl (send help);Recommended;51;51.9;03-29-2024
Que rico cuando te violan;Recommended;21;7.2;03-29-2024
It's elden ring.;Recommended;14;207.5;03-29-2024
meow meow me me owmeowwwwwww meow! meow?;Recommended;34;197.8;03-29-2024
It's elden ring, what else do you want me to say?;Recommended;39;6.3;03-29-2024
vgood game;Recommended;9;211.1;03-29-2024
genuinely good game, have to recommend it to others to try, not my style tho.;Recommended;63;26.7;03-29-2024
peak;Recommended;4;140.5;03-29-2024
This game made me hate myself. I LOVE IT.;Recommended;33;37.2;03-29-2024
You can pick up this sword and than hit people with the sword and then the people die and drop a sword which you can pick up.;Recommended;99;118.8;03-29-2024
yes;Recommended;3;166.6;03-29-2024
gives me suicidal thoughts every time i try to do a boss;Recommended;45;11.5;03-29-2024
Excellent example of the 'Souls Like' genre. Many games since have been compared directly to this well made, extremely hard game! What the UI lacks in information overload (Ubisoft gamers need not apply). This is the ONLY 'souls like' I've EVER played and can't wait to beat it!! That reminds me....I've but over 200 hours into this game and still haven't beaten it 1 time yet. THAT'S how much content is in it! Well worth the purchase price, imo!!!;Recommended;371;232.8;03-29-2024
"Out of the 24 hours i have played, I absolutely love this game. it is very engaging and boss fights are hard and make you think. Elden Ring has become my all time favourite game. 10000000000000/10Tip: Dodge is your best friend ;D";Recommended;188;24.3;03-29-2024
"I feel like it could be better.For one thing I find that I dislike the open world, and partially because of the ♥♥♥♥♥♥♥♥ stupid horse.It's like whenever I faced an obstacle, the better option was almost never to get off and defeat it. It's rather just to run or jump around/over it with the f*cking horse. And it's sad because I feel like I want to be more engaged and become immersed into the (open) world, but then the game is already long and it felt like a ""waste"" of time to fight most enemies, which is bad because that's the most fun part. But so I just sat there riding through everything, and in the end I just felt unaccomplished. And yeah I guess I also just wished this could've been my next dark souls 3, and so far it hasn't, but hey glad it exists.";Recommended;617;294.9;03-29-2024
vgood game;Recommended;9;211.1;03-29-2024
genuinely good game, have to recommend it to others to try, not my style tho.;Recommended;63;26.7;03-29-2024
peak;Recommended;4;140.5;03-29-2024
This game made me hate myself. I LOVE IT.;Recommended;33;37.2;03-29-2024
You can pick up this sword and than hit people with the sword and then the people die and drop a sword which you can pick up.;Recommended;99;118.8;03-29-2024
yes;Recommended;3;166.6;03-29-2024
gives me suicidal thoughts every time i try to do a boss;Recommended;45;11.5;03-29-2024
Excellent example of the 'Souls Like' genre. Many games since have been compared directly to this well made, extremely hard game! What the UI lacks in information overload (Ubisoft gamers need not apply). This is the ONLY 'souls like' I've EVER played and can't wait to beat it!! That reminds me....I've but over 200 hours into this game and still haven't beaten it 1 time yet. THAT'S how much content is in it! Well worth the purchase price, imo!!!;Recommended;371;232.8;03-29-2024
"Out of the 24 hours i have played, I absolutely love this game. it is very engaging and boss fights are hard and make you think. Elden Ring has become my all time favourite game. 10000000000000/10Tip: Dodge is your best friend ;D";Recommended;188;24.3;03-29-2024
"I feel like it could be better.For one thing I find that I dislike the open world, and partially because of the ♥♥♥♥♥♥♥♥ stupid horse.It's like whenever I faced an obstacle, the better option was almost never to get off and defeat it. It's rather just to run or jump around/over it with the f*cking horse. And it's sad because I feel like I want to be more engaged and become immersed into the (open) world, but then the game is already long and it felt like a ""waste"" of time to fight most enemies, which is bad because that's the most fun part. But so I just sat there riding through everything, and in the end I just felt unaccomplished. And yeah I guess I also just wished this could've been my next dark souls 3, and so far it hasn't, but hey glad it exists.";Recommended;617;294.9;03-29-2024
Add Sex;Recommended;6;201.7;03-29-2024
izza old ring;Recommended;11;134.9;03-29-2024
cool game;Recommended;8;26.0;03-29-2024
if you die you have to wait until the loading done and then walk 100 miles and die and repeat;Not Recommended;74;122.4;03-29-2024
I love this game. So much so that when I die because I got stuck on a rock, or because a random enemy didn't de-aggro and shot an arrow across the map with deadly precision, I blame myself for not being good enough.;Recommended;173;531.4;03-29-2024
easier then darksouls;Recommended;19;63.7;03-29-2024
dis game b gud n sheat;Recommended;17;189.8;03-29-2024
Product received for freeits fun when you finally beat the game over and over again and using different builds;Recommended;92;65.8;03-29-2024
good;Recommended;4;2040.7;03-29-2024
I am a huge fan of souls games, but this game is different in its own ways. I really enjoyed the scenery in this game, it is very beautiful and very detailed. I usually don't like open world maps in games but I think the creators did really good when they made this game. I highly recommend this game.;Recommended;243;35.2;03-29-2024
Add Sex;Recommended;6;201.7;03-29-2024
izza old ring;Recommended;11;134.9;03-29-2024
cool game;Recommended;8;26.0;03-29-2024
if you die you have to wait until the loading done and then walk 100 miles and die and repeat;Not Recommended;74;122.4;03-29-2024
I love this game. So much so that when I die because I got stuck on a rock, or because a random enemy didn't de-aggro and shot an arrow across the map with deadly precision, I blame myself for not being good enough.;Recommended;173;531.4;03-29-2024
easier then darksouls;Recommended;19;63.7;03-29-2024
dis game b gud n sheat;Recommended;17;189.8;03-29-2024
Product received for freeits fun when you finally beat the game over and over again and using different builds;Recommended;92;65.8;03-29-2024
good;Recommended;4;2040.7;03-29-2024
I am a huge fan of souls games, but this game is different in its own ways. I really enjoyed the scenery in this game, it is very beautiful and very detailed. I usually don't like open world maps in games but I think the creators did really good when they made this game. I highly recommend this game.;Recommended;243;35.2;03-29-2024
love this gAmes;Recommended;13;83.1;03-29-2024
Not my cup of tea, I preferred other FromSoftware games by far, but it is objectively a good game, so yea, buy it, it's worth the struggle.;Recommended;113;258.2;03-29-2024
Best game I have ever played.;Recommended;24;126.7;03-29-2024
ya;Recommended;2;100.0;03-29-2024
yes;Recommended;3;34.9;03-29-2024
millions of poor defenseless albinaurics i killed haunts me in my dreams but other than that its a good game;Recommended;89;238.7;03-29-2024
Dark Souls Open World;Recommended;18;184.3;03-29-2024
This is the best game i have ever played and i still haven't beat it... Try finger, but hole.;Recommended;75;64.2;03-29-2024
Unbound open world prioritizing exploration but the devs can't design quests for ♥♥♥♥, enemies are spammy {kindred of rot). Will end up needing a guide because they can't seem to write or hint at anything. Missing basic settings and controls on PC feel unpolished.;Recommended;221;128.0;03-29-2024
Bro this game done gave me· Acne· AIDS· Allergies· Alice in Wonderland Syndrome (AIWS)· Alzheimer's disease· Anal abscesses· Anal Cancer· Anal Itching· Anal Tear· Anxiety disorders· Arthritis· Asthma· Astigmatism· Autism· Autoimmune diseases· Auto-Brewert syndrome· Attention deficit hyperactivity disorder (ADHD)· Autistic spectrum disorder (ASD)· Asbestosis· Bad breath· Bacterial vaginosis· Benign prostate hyperplasia (BPH)· Bipolar disorder· Body odors· Bone cancer· Bone placement disorder· Bowel cancer· Bloating· Brain cancer· Brain damage· Brain tumours· Bronchitis· Breast cancer· Candidacies· Cataracts· Carpel tunnel syndrome· Changes in bowel movements· Celiac disease· Cervical cancer· Chest infection· Chest pain· Chicken pox· Chlamydia· Chronic fatigue syndrome (CFS)· Chronic illness· Cold sores· Colon cancer· Coma· Congenital Insensitivity to Pain· Conjunctivitis· Constipation· Common cold· COPD· Cough· Crippling depression· Crohn's disease· Corona Virus· Cystic fibrosis· Dehydration· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· diabetes· diarrhea· depression· down syndrome· Dry mouth· Earache· eating disorders· Ebola· eczema· endometriosis· Epilepsy· Erectile dysfunction· eye cancer· eye disorders· Fatigue· fibroids· fibromyalgia· Foreign Accent Syndrome· Farting· flu· food poisoning· Fungal nail infection· Gallbladder cancer· Gallstones· genital herpes· gonorrhea· Gum disease· Graves' disease· hallucinations· Hashimoto's thyroiditis· hay fever· Hearing loss· hepatitis A, B, C, D and E· herpes· high cholesterol· HIV· Hodgkin's disease· Human Werewolf Syndrome· Hutchinson-Gilford Progeria Syndrome· HPV· hypertension· Immediate bowel syndrome· Indigestion· Ingrown toenail· Itching· Itchy bottom· Joint abnormalities· Kidney cancer· Kidney infection· Kidney stones· Leg cramps· Liver cancer· Liver disease· Lung cancer· Measles· Mesothelioma· Mouth cancer· Nasal and sinus cancer· Nosebleed· Obesity· Osteoporosis· Old man syndrome· Pancreatic cancer· Panic disorder· Parkinson's disease· Personality disorder· Persistent Sexual Arousal Syndrome· Prostate cancer· Radiation poisoning· Reactive arthritis· Restless legs syndrome· Walking Corpse Syndrome· Shingles· Shortness of breath· Skin cancer· Sore throat· Sugar cravings· Sunburn· Stiff Person Syndrome· Stoneman Syndrome· Stomach cancer· Stroke· Sexually transmitted diseases (STD's)· toenail fungus· Tuberculosis· T-posing syndrome· Urinary track infection· Vomit disorder· Whooping cough· Yellow fever· Yeast Infection;Recommended;2323;48.1;03-29-2024
love this gAmes;Recommended;13;83.1;03-29-2024
Not my cup of tea, I preferred other FromSoftware games by far, but it is objectively a good game, so yea, buy it, it's worth the struggle.;Recommended;113;258.2;03-29-2024
Best game I have ever played.;Recommended;24;126.7;03-29-2024
ya;Recommended;2;100.0;03-29-2024
yes;Recommended;3;34.9;03-29-2024
millions of poor defenseless albinaurics i killed haunts me in my dreams but other than that its a good game;Recommended;89;238.7;03-29-2024
Dark Souls Open World;Recommended;18;184.3;03-29-2024
This is the best game i have ever played and i still haven't beat it... Try finger, but hole.;Recommended;75;64.2;03-29-2024
Unbound open world prioritizing exploration but the devs can't design quests for ♥♥♥♥, enemies are spammy {kindred of rot). Will end up needing a guide because they can't seem to write or hint at anything. Missing basic settings and controls on PC feel unpolished.;Recommended;221;128.0;03-29-2024
Bro this game done gave me· Acne· AIDS· Allergies· Alice in Wonderland Syndrome (AIWS)· Alzheimer's disease· Anal abscesses· Anal Cancer· Anal Itching· Anal Tear· Anxiety disorders· Arthritis· Asthma· Astigmatism· Autism· Autoimmune diseases· Auto-Brewert syndrome· Attention deficit hyperactivity disorder (ADHD)· Autistic spectrum disorder (ASD)· Asbestosis· Bad breath· Bacterial vaginosis· Benign prostate hyperplasia (BPH)· Bipolar disorder· Body odors· Bone cancer· Bone placement disorder· Bowel cancer· Bloating· Brain cancer· Brain damage· Brain tumours· Bronchitis· Breast cancer· Candidacies· Cataracts· Carpel tunnel syndrome· Changes in bowel movements· Celiac disease· Cervical cancer· Chest infection· Chest pain· Chicken pox· Chlamydia· Chronic fatigue syndrome (CFS)· Chronic illness· Cold sores· Colon cancer· Coma· Congenital Insensitivity to Pain· Conjunctivitis· Constipation· Common cold· COPD· Cough· Crippling depression· Crohn's disease· Corona Virus· Cystic fibrosis· Dehydration· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· Dementia· diabetes· diarrhea· depression· down syndrome· Dry mouth· Earache· eating disorders· Ebola· eczema· endometriosis· Epilepsy· Erectile dysfunction· eye cancer· eye disorders· Fatigue· fibroids· fibromyalgia· Foreign Accent Syndrome· Farting· flu· food poisoning· Fungal nail infection· Gallbladder cancer· Gallstones· genital herpes· gonorrhea· Gum disease· Graves' disease· hallucinations· Hashimoto's thyroiditis· hay fever· Hearing loss· hepatitis A, B, C, D and E· herpes· high cholesterol· HIV· Hodgkin's disease· Human Werewolf Syndrome· Hutchinson-Gilford Progeria Syndrome· HPV· hypertension· Immediate bowel syndrome· Indigestion· Ingrown toenail· Itching· Itchy bottom· Joint abnormalities· Kidney cancer· Kidney infection· Kidney stones· Leg cramps· Liver cancer· Liver disease· Lung cancer· Measles· Mesothelioma· Mouth cancer· Nasal and sinus cancer· Nosebleed· Obesity· Osteoporosis· Old man syndrome· Pancreatic cancer· Panic disorder· Parkinson's disease· Personality disorder· Persistent Sexual Arousal Syndrome· Prostate cancer· Radiation poisoning· Reactive arthritis· Restless legs syndrome· Walking Corpse Syndrome· Shingles· Shortness of breath· Skin cancer· Sore throat· Sugar cravings· Sunburn· Stiff Person Syndrome· Stoneman Syndrome· Stomach cancer· Stroke· Sexually transmitted diseases (STD's)· toenail fungus· Tuberculosis· T-posing syndrome· Urinary track infection· Vomit disorder· Whooping cough· Yellow fever· Yeast Infection;Recommended;2323;48.1;03-29-2024
Very nice!;Recommended;9;94.7;03-29-2024
Try Skill, become Elden Lord.;Recommended;25;225.5;03-29-2024
maldito pedazo de mierda de juego por dios que asco;Not Recommended;42;93.2;03-29-2024
Is good;Recommended;6;297.1;03-29-2024
Yes;Recommended;3;91.4;03-29-2024
good game;Recommended;8;18.5;03-29-2024
ballrot continent;Not Recommended;16;250.2;03-29-2024
it is so hard you have to play it for days just to get kinda good;Not Recommended;50;8.6;03-29-2024
I've spent about 2 hours ingame before I even figured what I was supposed to do.Then I spent another 4 hours at one of the very first waypoints to level and push my equipment.I died numerous times doing so.11/10 would die again!;Recommended;187;8.2;03-29-2024
Im not into soul games, I started back then with sekiro and got beaten up later I started with eldenring and I must say I fricking love this game. The story is so good, the designs of the whole world is just awesome and im hyped about the DLC coming this summer! Would recommend it everytime, oh and PRAISE THE SUN!;Recommended;255;61.8;03-29-2024
Very nice!;Recommended;9;94.7;03-29-2024
Try Skill, become Elden Lord.;Recommended;25;225.5;03-29-2024
maldito pedazo de mierda de juego por dios que asco;Not Recommended;42;93.2;03-29-2024
Is good;Recommended;6;297.1;03-29-2024
Yes;Recommended;3;91.4;03-29-2024
good game;Recommended;8;18.5;03-29-2024
ballrot continent;Not Recommended;16;250.2;03-29-2024
it is so hard you have to play it for days just to get kinda good;Not Recommended;50;8.6;03-29-2024
